season,week,celebrity_name,judge_rank,audience_share_rank,judge_share,audience_share,rank_diff_share,rank_direction_share,survival_prob
6,5,Shannon Elizabeth,5.0,2.0,0.11734693877545034,0.18319645151247355,3.0,3.0,0.8928418201653645
7,1,Jeffrey Ross,13.0,10.0,0.04761904761902872,0.030557230540054825,3.0,3.0,0.7168015917511927
7,1,Kim Kardashian,8.0,5.0,0.07341269841266929,0.10015180388620332,3.0,3.0,0.9177390178226517
7,1,Susan Lucci,8.0,5.0,0.07341269841266929,0.10015180388620332,3.0,3.0,0.9177390178226517
7,1,Ted McGinley,8.0,5.0,0.07341269841266929,0.10015180388620332,3.0,3.0,0.9177390178226517
7,3,Toni Braxton,4.0,1.0,0.11055276381903993,0.17270554125607337,3.0,3.0,0.9545116103279314
7,4,Toni Braxton,5.0,2.0,0.10837438423639982,0.14754837728314174,3.0,3.0,0.9356486108337094
7,5,Toni Braxton,5.0,2.0,0.11282051282045497,0.1678384597331683,3.0,3.0,0.8892649407430115
7,5,Warren Sapp,4.0,1.0,0.12820512820506247,0.1708220841290504,3.0,3.0,0.9470428348393062
7,7,Susan Lucci,4.0,1.0,0.16326530612233792,0.2636229594259435,3.0,3.0,0.8664179077046763
8,2,Holly Madison,9.0,6.0,0.06792452830186116,0.10033980083653735,3.0,3.0,0.9016290711789828
8,2,Lawrence Taylor,6.0,3.0,0.07547169811317907,0.11276255517394823,3.0,3.0,0.9605728342141042
8,3,Lawrence Taylor,8.0,5.0,0.07874015748028397,0.13508500812759033,3.0,3.0,0.9144807724139277
8,3,Ty Murray,6.0,3.0,0.09055118110232656,0.13726438864985535,3.0,3.0,0.9800042153704671
9,2,Debi Mazar,4.0,1.0,0.07142857142854714,0.12206784309693047,3.0,3.0,0.9850408083023043
9,2,Michael Irvin,7.0,4.0,0.0680272108843306,0.10181847617533411,3.0,3.0,0.934062248549388
9,3,Aaron Carter,4.0,1.0,0.08139534883717776,0.13047539991453028,3.0,3.0,0.9893754897058723
9,3,Kelly Osbourne,6.0,3.0,0.0775193798449312,0.10907522738772883,3.0,3.0,0.9425382730201897
9,4,Kelly Osbourne,6.0,3.0,0.09504132231401032,0.13345403157046914,3.0,3.0,0.9451747376564632
9,4,Louie Vito,10.0,7.0,0.06611570247931152,0.07267367210076464,3.0,3.0,0.7590689038405365
9,4,Mark Dacascos,7.0,4.0,0.09090909090905334,0.1256800938093783,3.0,3.0,0.919244022146837
9,6,Mark Dacascos,4.0,1.0,0.12307734911385344,0.15245450109007905,3.0,3.0,1.0
11,1,Audrina Patridge,5.0,2.0,0.0837004405285975,0.17798261129041038,3.0,3.0,0.9548662732602282
11,3,Bristol Palin,9.0,6.0,0.08597285067869413,0.11280905286958755,3.0,3.0,0.850896260511017
11,4,Rick Fox,5.0,2.0,0.10893854748597266,0.16167968362689242,3.0,3.0,0.8942264866162923
11,5,Kyle Massey,7.0,4.0,0.10989010989004952,0.15126857910702216,3.0,3.0,0.8331295015302898
12,1,Wendy Williams,10.0,7.0,0.06763285024151322,0.05954092383041621,3.0,3.0,0.7821886146873303
12,6,Chris Jericho,7.0,4.0,0.12222222222215433,0.1687793216083491,3.0,3.0,0.8325473356735763
13,1,Kristin Cavallari,5.0,2.0,0.0875576036865956,0.1101270470770349,3.0,3.0,0.937108259323584
13,1,Ricki Lake,4.0,1.0,0.09216589861746906,0.11218000818987443,3.0,3.0,0.9634871025227559
13,2,Hope Solo,8.0,5.0,0.0852017937219349,0.1123552315820572,3.0,3.0,0.8996105450305708
13,2,Nancy Grace,4.0,1.0,0.09417040358740172,0.13726843705022088,3.0,3.0,0.9674959298355685
13,4,Chynna Phillips,6.0,3.0,0.10047846889947346,0.14846771624154437,3.0,3.0,0.8792141571357514
14,1,Gladys Knight,4.0,1.0,0.08518518518515364,0.1587690223630438,3.0,3.0,0.9964586529473896
14,1,Jack Wagner,4.0,1.0,0.08518518518515364,0.1587690223630438,3.0,3.0,0.9964586529473896
14,1,Roshon Fegan,4.0,1.0,0.08518518518515364,0.1587690223630438,3.0,3.0,0.9964586529473896
14,1,Sherri Sheperd,4.0,1.0,0.08518518518515364,0.1587690223630438,3.0,3.0,0.9964586529473896
14,2,Jack Wagner,8.0,5.0,0.07806691449811225,0.10005001914560537,3.0,3.0,0.919251094193254
14,3,Jaleel White,5.0,2.0,0.0892857142856824,0.14078794184066884,3.0,3.0,0.9736626819260927
14,4,Jaleel White,6.0,3.0,0.09442060085832858,0.14650710543983606,3.0,3.0,0.9106320690289362
14,5,Roshon Fegan,5.0,2.0,0.11607142857137676,0.16808517537477755,3.0,3.0,0.9670814983965532
14,8,Maria Menounos,5.0,2.0,0.1620795107032648,0.20900673219237775,3.0,3.0,0.8113028974891161
15,1,Shawn Johnson,4.0,1.0,0.07956600361660776,0.14538742932915272,3.0,3.0,0.9884190007754748
15,2,Melissa Rycroft,5.0,2.0,0.08514492753620104,0.11773411056493129,3.0,3.0,0.969938565401542
15,3,Emmitt Smith,8.0,5.0,0.0899280575539245,0.11576506230735792,3.0,3.0,0.9394656800364043
15,4,Melissa Rycroft,4.0,1.0,0.11508553654739812,0.16854631545976645,3.0,3.0,0.9617824601761878
15,7,Gilles Marini,5.0,2.0,0.13842932603518343,0.19975036490373543,3.0,3.0,0.9359971367984783
15,8,Shawn Johnson,6.0,3.0,0.1396711317991204,0.1704597843861405,3.0,3.0,0.8363697669991086
16,2,Sean Lowe,5.0,2.0,0.08196721311472051,0.13160071745731414,3.0,3.0,0.9713346781256399
16,3,Alexandra Raisman,4.0,1.0,0.09787250701699159,0.13139504402762522,3.0,3.0,0.9838216207652408
16,4,Jacoby Jones,4.0,1.0,0.10714285714280931,0.14278826866845154,3.0,3.0,0.9627550597527935
16,6,Jacoby Jones,6.0,3.0,0.11936339522540088,0.1586602259015151,3.0,3.0,0.8611937859051713
17,1,Bill Nye,12.0,9.0,0.05468749999997864,0.0763514680510809,3.0,3.0,0.7748001051193527
17,1,Leah Remini,8.0,5.0,0.08203124999996796,0.08696054557614584,3.0,3.0,0.9380289047405174
17,1,Valerie Harper,8.0,5.0,0.08203124999996796,0.08696054557614584,3.0,3.0,0.9380289047405174
17,2,Brant Daugherty,7.0,4.0,0.08646616541350133,0.10656247042485997,3.0,3.0,0.9693366844512864
17,3,Amber Riley,6.0,3.0,0.09411764705878663,0.12549416632380883,3.0,3.0,0.9751460416048078
17,3,Elizabeth Berkley Lauren,4.0,1.0,0.09803921568623607,0.13012021127496462,3.0,3.0,1.0
17,3,"Nicole ""Snooki"" Polizzi",4.0,1.0,0.09803921568623607,0.13012021127496462,3.0,3.0,1.0
17,4,Christina Milian,4.0,1.0,0.10126582278476741,0.14114305243186023,3.0,3.0,0.976263722318477
17,5,Elizabeth Berkley Lauren,6.0,3.0,0.11063829787229335,0.14355325127262958,3.0,3.0,0.945549737911173
17,5,Leah Remini,9.0,6.0,0.09361702127655591,0.10290908430033531,3.0,3.0,0.8287756931128505
17,7,"Nicole ""Snooki"" Polizzi",5.0,2.0,0.12189616252816168,0.16417908119658636,3.0,3.0,0.8841125061936903
17,8,Elizabeth Berkley Lauren,6.0,3.0,0.13020833333326554,0.1634187974472535,3.0,3.0,0.7948439102628473
18,5,Meryl Davis,5.0,2.0,0.11180124223599013,0.17555974298822383,3.0,3.0,0.9594529349146954
18,7,Charlie White,5.0,2.0,0.14031620553354138,0.19174791546005693,3.0,3.0,0.8676123666037217
18,8,Meryl Davis,4.0,1.0,0.15929203539815961,0.21774539879283164,3.0,3.0,0.8408027877143405
19,3,Randy Couture,11.0,8.0,0.07365439093482333,0.08220380418221773,3.0,3.0,0.8101530476515847
19,5,Janel Parrish,4.0,1.0,0.12499999999995266,0.15030195342419705,3.0,3.0,0.989850719640798
19,6,Janel Parrish,4.0,1.0,0.11262798634808444,0.16562159117222178,3.0,3.0,0.9504609016134299
19,7,Janel Parrish,4.0,1.0,0.12959381044482415,0.16917578299111496,3.0,3.0,0.8876466249939057
20,2,Noah Galloway,10.0,7.0,0.07780979827087095,0.08801008737360437,3.0,3.0,0.9116221641214968
20,3,Suzanne Somers,8.0,5.0,0.07987220447281794,0.10705467078910626,3.0,3.0,0.8496989066252011
20,5,Willow Shields,4.0,1.0,0.1201413427561413,0.20666810244524123,3.0,3.0,0.9760837124314775
21,2,Alek Skarlatos,4.0,1.0,0.08317929759701177,0.10674211809417102,3.0,3.0,1.0
21,2,Hayes Grier,4.0,1.0,0.08317929759701177,0.10674211809417102,3.0,3.0,1.0
21,2,Nick Carter,4.0,1.0,0.08317929759701177,0.10674211809417102,3.0,3.0,1.0
21,3,Bindi Irwin,5.0,2.0,0.10491803278685086,0.14364799299637557,3.0,3.0,0.9598762379145793
21,3,Hayes Grier,7.0,4.0,0.09836065573767268,0.12354486812534068,3.0,3.0,0.912471767055957
21,4,Alek Skarlatos,6.0,3.0,0.1016949152541942,0.13460971832397348,3.0,3.0,0.9465151313995076
21,5,Hayes Grier,6.0,3.0,0.09966777408634563,0.1457629906134639,3.0,3.0,0.8927480305531986
21,6,Carlos PenaVega,5.0,2.0,0.12140575079868327,0.14635924051914362,3.0,3.0,0.9867895624311009
21,6,Nick Carter,4.0,1.0,0.12460063897759598,0.14660884735416496,3.0,3.0,1.0
22,1,Antonio Brown,4.0,1.0,0.08860759493667147,0.15030911164715602,3.0,3.0,1.0
22,1,Jodie Sweetin,8.0,5.0,0.08438818565397284,0.08378466411700161,3.0,3.0,0.9387029414858714
22,1,Kim Fields,8.0,5.0,0.08438818565397284,0.08378466411700161,3.0,3.0,0.9387029414858714
22,1,Von Miller,4.0,1.0,0.08860759493667147,0.15030911164715602,3.0,3.0,1.0
22,4,Jodie Sweetin,9.0,6.0,0.08463949843257536,0.11769736096211501,3.0,3.0,0.8333802732501968
22,6,Nyle DiMarco,4.0,1.0,0.11013215859025986,0.16488523282231152,3.0,3.0,0.9510529466258799
22,8,Paige VanZant,4.0,1.0,0.16568047337268305,0.2801735714384234,3.0,3.0,0.8885225059207036
23,3,Jana Kramer,7.0,4.0,0.07999999999997538,0.10671066469721509,3.0,3.0,0.9055806150830108
23,5,Laurie Hernandez,5.0,2.0,0.10869565217386579,0.1539451262853426,3.0,3.0,0.9216676181584476
23,6,Terra Jole,7.0,4.0,0.09836065573767268,0.13457894150976862,3.0,3.0,0.8387817443989466
23,9,Calvin Johnson Jr.,4.0,1.0,0.1629955947135846,0.24437471390884644,3.0,3.0,0.8444251840238861
24,5,Rashad Jennings,6.0,3.0,0.10526315789470223,0.1769778899270705,3.0,3.0,0.9035254245001345
25,1,Frankie Muniz,5.0,2.0,0.07949790794975754,0.12407186577637687,3.0,3.0,0.949172677768963
25,1,Nikki Bella,4.0,1.0,0.08368200836816583,0.12649110399235633,3.0,3.0,0.9755515209681349
25,1,Victoria Arlen,5.0,2.0,0.07949790794975754,0.12407186577637687,3.0,3.0,0.949172677768963
25,2,Lindsey Stirling,4.0,1.0,0.08226691042044525,0.10925327291441128,3.0,3.0,0.9893516376381979
25,4,Frankie Muniz,4.0,1.0,0.08856088560882341,0.14025819643699994,3.0,3.0,0.9629372307146618
25,5,Drew Scott,6.0,3.0,0.09578544061299013,0.13151463461396515,3.0,3.0,0.9299239453062972
25,6,Victoria Arlen,6.0,3.0,0.10130718954245056,0.13375357938796076,3.0,3.0,0.8584522412276051
25,7,Jordan Fisher,4.0,1.0,0.1255813953487788,0.2154275366175748,3.0,3.0,0.9013877333035988
25,7,Lindsey Stirling,6.0,3.0,0.11860465116273554,0.1911590239931821,3.0,3.0,0.8690680583099752
27,2,Mary Lou Retton,7.0,4.0,0.08502772643250092,0.09729668443560743,3.0,3.0,0.9473648422571279
27,3,Alexis Ren,5.0,2.0,0.0959409594095587,0.12332417913505644,3.0,3.0,0.990335495761353
28,1,Ally Brooke,7.0,4.0,0.0812182741116339,0.10576068708414228,3.0,3.0,0.8935000023050754
28,1,Kel Mitchell,7.0,4.0,0.0812182741116339,0.10576068708414228,3.0,3.0,0.8935000023050754
28,2,Sailor Brinkley-Cook,8.0,5.0,0.08219178082188028,0.10522355233917431,3.0,3.0,0.9369575293314665
29,5,Justina Machado,5.0,2.0,0.0836236933797618,0.12491831993802889,3.0,3.0,0.9545991594584249
29,5,Veron Davis,10.0,7.0,0.07317073170729158,0.07857283117772215,3.0,3.0,0.8548645646492103
29,7,AJ McLean,5.0,2.0,0.09999999999996154,0.1821570977041195,3.0,3.0,0.9405890606314197
30,2,Jimmie Allen,5.0,2.0,0.07012987012985192,0.10670751364681226,3.0,3.0,1.0
30,2,Melora Hardin,5.0,2.0,0.07012987012985192,0.10670751364681226,3.0,3.0,1.0
30,2,Olivia Jade,5.0,2.0,0.07012987012985192,0.10670751364681226,3.0,3.0,1.0
30,6,Olivia Jade,5.0,2.0,0.09890109890107174,0.16542067635263322,3.0,3.0,0.9484631172074198
30,8,JoJo Siwa,4.0,1.0,0.1331168831168399,0.20798497595202484,3.0,3.0,0.9457280546574338
30,8,Olivia Jade,6.0,3.0,0.11688311688307894,0.1832958659634687,3.0,3.0,0.8710922846305775
31,2,Jordin Sparks,9.0,6.0,0.06553398058250837,0.0818110791238361,3.0,3.0,0.9300366940691843
31,3,Vinny Guadagnino,14.0,11.0,0.05707196029775259,0.03939296831891179,3.0,3.0,0.7495722315076512
31,4,Heidi D'Amelio,4.0,1.0,0.08292682926827245,0.1223888463510185,3.0,3.0,0.9926398969256027
31,5,Daniel Durant,11.0,8.0,0.07469342251949282,0.08614533813597762,3.0,3.0,0.8730826748119155
31,6,Wayne Brady,5.0,2.0,0.0985507246376526,0.1431870279591618,3.0,3.0,0.9394245585077657
31,7,Gabby Windey,6.0,3.0,0.10906298003068847,0.14092080170938232,3.0,3.0,0.9085091030728409
31,8,Gabby Windey,4.0,1.0,0.12738853503180658,0.15767081167552788,3.0,3.0,0.9195710306818301
32,1,Alyson Hannigan,11.0,8.0,0.05627705627703192,0.058772004706167516,3.0,3.0,0.7896538292108616
32,1,Jamie Lynn Spears,9.0,6.0,0.06493506493503683,0.08714818802938573,3.0,3.0,0.8594624711579665
32,1,Lele Pons,4.0,1.0,0.08225108225104664,0.1435953649534551,3.0,3.0,0.9989098759879074
32,1,Mauricio Umansky,9.0,6.0,0.06493506493503683,0.08714818802938573,3.0,3.0,0.8594624711579665
32,3,Mira Sorvino,6.0,3.0,0.08049535603712678,0.12755083170299006,3.0,3.0,0.892392463469733
32,4,Alyson Hannigan,10.0,7.0,0.07499999999996876,0.05950884360368338,3.0,3.0,0.7534503827684649
32,4,Lele Pons,5.0,2.0,0.09166666666662848,0.1452596608939968,3.0,3.0,0.9326232113491717
32,5,Ariana Madix,4.0,1.0,0.09999999999995834,0.175036295833503,3.0,3.0,0.9315982613847533
34,1,Alix Earle,4.0,1.0,0.07926829268287851,0.12658894892553307,3.0,3.0,1.0
34,1,Baron Davis,9.0,6.0,0.06097560975606039,0.09156638746758006,3.0,3.0,0.8611209750092232
34,1,Danielle Fishel,6.0,3.0,0.07317073170727247,0.09313414995059784,3.0,3.0,0.940257504606739
34,1,Dylan Efron,9.0,6.0,0.06097560975606039,0.09156638746758006,3.0,3.0,0.8611209750092232
34,1,Elaine Hendrix,6.0,3.0,0.07317073170727247,0.09313414995059784,3.0,3.0,0.940257504606739
34,1,Jen Affleck,6.0,3.0,0.07317073170727247,0.09313414995059784,3.0,3.0,0.940257504606739
34,1,Jordan Chiles,9.0,6.0,0.06097560975606039,0.09156638746758006,3.0,3.0,0.8611209750092232
34,1,Lauren Jauregui,4.0,1.0,0.07926829268287851,0.12658894892553307,3.0,3.0,1.0
34,1,Scott Hoying,9.0,6.0,0.06097560975606039,0.09156638746758006,3.0,3.0,0.8611209750092232
34,6,Alix Earle,6.0,3.0,0.10294117647055796,0.13079085775201552,3.0,3.0,0.9385010474117204
34,6,Dylan Efron,7.0,4.0,0.09411764705879586,0.12849999435050613,3.0,3.0,0.8955729264704911
34,7,Jordan Chiles,4.0,1.0,0.11445783132526674,0.15583321995150168,3.0,3.0,1.0
34,10,Jordan Chiles,4.0,1.0,0.16569767441850833,0.2291106258376353,3.0,3.0,0.8619514642572516
1,2,Joey McIntyre,3.0,1.0,0.17355371900812103,0.35972608264365025,2.0,2.0,0.9355699764679045
1,4,John O'Hurley,3.0,1.0,0.22826086956496927,0.4018175087618215,2.0,2.0,0.852933640566407
2,1,Stacy Keibler,4.0,2.0,0.11282051282045497,0.20452724985549237,2.0,2.0,1.0
2,5,Lisa Rinna,3.0,1.0,0.16556291390717515,0.2984399684426487,2.0,2.0,0.8966715284123933
2,5,Tia Carrere,6.0,4.0,0.1456953642383141,0.18962453009276198,2.0,2.0,0.8069577583873996
3,3,Joey Lawrence,4.0,2.0,0.10628019323666364,0.14668869341877594,2.0,2.0,0.9456124391771799
3,4,Vivica A. Fox,4.0,2.0,0.12121212121206,0.16441465829893062,2.0,2.0,0.9346204461155094
3,6,Monique Coleman,4.0,2.0,0.19491525423712294,0.2507578283322305,2.0,2.0,0.8383473270282092
4,4,Laila Ali,5.0,3.0,0.11052631578941552,0.14057191793387813,2.0,2.0,0.9041489038767834
4,5,Billy Ray Cyrus,7.0,5.0,0.09659090909085422,0.13219004527289302,2.0,2.0,0.7666730120679596
4,9,Apolo Anton Ohno,3.0,1.0,0.2489451476791148,0.35592244636519377,2.0,2.0,0.8373904325748628
5,1,Josie Maran,12.0,10.0,0.06225680933849718,0.03543832995116068,2.0,2.0,0.7837456632848558
5,2,Floyd Mayweather Jr. ,5.0,3.0,0.08823529411760998,0.11098750431207918,2.0,2.0,0.9373132103069854
5,2,Mark Cuban,10.0,8.0,0.07563025210080856,0.09396692784083654,2.0,2.0,0.8540348575767849
5,2,Mel B,4.0,2.0,0.09663865546214427,0.1184417260430753,2.0,2.0,0.9885105707719317
5,3,Marie Osmond,4.0,2.0,0.10878661087861557,0.12728228225629334,2.0,2.0,0.9950576187939367
5,4,Mel B,5.0,3.0,0.11111111111106363,0.14693235694086682,2.0,2.0,0.9588393347312943
5,6,Jane Seymour,7.0,5.0,0.12222222222215433,0.14389300006633346,2.0,2.0,0.828326390825741
6,2,Adam Carolla,9.0,7.0,0.0739299610894654,0.06360941168336944,2.0,2.0,0.8564987336634642
6,3,Marissa Jaret Winokur,10.0,8.0,0.08333333333329679,0.041401535686322155,2.0,2.0,0.79659324941747
6,4,Cristian de la Fuente,4.0,2.0,0.1155555555555042,0.16467160244925844,2.0,2.0,0.9621078725141696
7,1,Cody Linley,6.0,4.0,0.08134920634917407,0.10787978594505512,2.0,2.0,0.9704967042209953
7,3,Lance Bass,4.0,2.0,0.11055276381903993,0.1627043702319121,2.0,2.0,0.9448280659422614
7,3,Susan Lucci,6.0,4.0,0.10552763819090175,0.14430373658618603,2.0,2.0,0.9067250155218894
7,5,Susan Lucci,5.0,3.0,0.11282051282045497,0.16646072830365052,2.0,2.0,0.8876347729337293
7,7,Cody Linley,5.0,3.0,0.14965986394547642,0.21103561658125491,2.0,2.0,0.8163524609850226
8,1,Steve Wozniak,13.0,11.0,0.053497942386809265,0.02463952447111314,2.0,2.0,0.7448411672532611
8,1,Ty Murray,12.0,10.0,0.05761316872425613,0.028538102222070223,2.0,2.0,0.771220010452433
8,3,Chuck Wicks,6.0,4.0,0.09055118110232656,0.1368239818716856,2.0,2.0,0.9796946904774333
8,5,Melissa Rycroft,4.0,2.0,0.11904761904756236,0.14861235819947938,2.0,2.0,0.9575942545635328
8,7,Lil' Kim,5.0,3.0,0.14285714285706438,0.2076612187679272,2.0,2.0,0.9078513269876829
8,8,Melissa Rycroft,6.0,4.0,0.14743589743580293,0.1622982866121923,2.0,2.0,0.7581607362908095
8,8,Shawn Johnson,3.0,1.0,0.16666666666655985,0.2573988487956156,2.0,2.0,0.865314833578873
9,2,Louie Vito,9.0,7.0,0.06462585034011407,0.08197301205125733,2.0,2.0,0.8836674790109262
9,4,Natalie Coughlin,4.0,2.0,0.09917355371896729,0.13788722739720996,2.0,2.0,0.9686950718668903
9,6,Donny Osmond,5.0,3.0,0.11923079733732954,0.14181867487836763,2.0,2.0,0.9697655306658929
9,6,Melissa Joan Hart,8.0,6.0,0.09230762721867411,0.13653597586890648,2.0,2.0,0.8540671611554664
9,8,Kelly Osbourne,3.0,1.0,0.19465648854946974,0.3718094128635554,2.0,2.0,0.8085486055387692
10,1,Buzz Aldrin,11.0,9.0,0.06698564593298231,0.051550144103576154,2.0,2.0,0.7687455851419887
10,1,Jake Pavelka,5.0,3.0,0.09569377990426044,0.13151249220162212,2.0,2.0,0.9651769458117679
10,2,Pamela Anderson,4.0,2.0,0.09999999999995456,0.15592302283369566,2.0,2.0,0.9953950170978412
10,5,Erin Andrews,4.0,2.0,0.12716763005772996,0.162296777913629,2.0,2.0,0.9115756041455833
10,6,Jake Pavelka,7.0,5.0,0.119617147043019,0.09763490715672864,2.0,2.0,0.8249208992098865
10,6,Pamela Anderson,4.0,2.0,0.14354019367522117,0.23424248576269466,2.0,2.0,0.9569713207142001
11,1,Bristol Palin,7.0,5.0,0.0792951541849871,0.09871837947969006,2.0,2.0,0.8945553980278029
11,1,Florence Henderson,7.0,5.0,0.0792951541849871,0.09871837947969006,2.0,2.0,0.8945553980278029
11,2,Brandy,5.0,3.0,0.09502262443434614,0.12956889636810723,2.0,2.0,0.9677711740373487
11,2,Bristol Palin,3.0,1.0,0.09954751131217215,0.13991490908377666,2.0,2.0,1.0
11,2,Florence Henderson,8.0,6.0,0.08597285067869413,0.10191797764870453,2.0,2.0,0.8968935012834628
11,2,Kyle Massey,3.0,1.0,0.09954751131217215,0.13991490908377666,2.0,2.0,1.0
11,4,Audrina Patridge,3.0,1.0,0.12849162011166007,0.16698804848280394,2.0,2.0,0.9743702393462133
12,1,Kendra Wilkinson,7.0,5.0,0.08695652173908844,0.09079223738355345,2.0,2.0,0.8919302569255123
12,1,Mike Catherwood,11.0,9.0,0.06280193236711942,0.054300606822391774,2.0,2.0,0.7558097714881583
12,1,Petra Nemcova,7.0,5.0,0.08695652173908844,0.09079223738355345,2.0,2.0,0.8919302569255123
12,3,Ralph Macchio,5.0,3.0,0.09813084112144947,0.12979517178889918,2.0,2.0,0.9312902166729676
12,4,Chris Jericho,4.0,2.0,0.11165048543683902,0.1373449948691777,2.0,2.0,0.9529163041066488
12,5,Ralph Macchio,6.0,4.0,0.11340206185561165,0.14472007622900893,2.0,2.0,0.8660572881222646
12,7,Chelsea Kane,3.0,1.0,0.16976127320945902,0.31905679718912927,2.0,2.0,0.8409003696443981
12,8,Ralph Macchio,5.0,3.0,0.17692307692294085,0.03876926411486012,2.0,2.0,0.7105509205579528
13,2,Chaz Bono,11.0,9.0,0.07623318385646806,0.05659618126975714,2.0,2.0,0.8031442960344177
13,4,Rob Kardashian,3.0,1.0,0.11483253588511252,0.17892266104588114,2.0,2.0,0.9689626478216018
13,5,Ricki Lake,4.0,2.0,0.1276595744680172,0.16673979853568813,2.0,2.0,0.9319879261101125
14,1,Donald Driver,8.0,6.0,0.07777777777774897,0.06031925326355174,2.0,2.0,0.8969442484085258
14,1,Maria Menounos,8.0,6.0,0.07777777777774897,0.06031925326355174,2.0,2.0,0.8969442484085258
14,5,Donald Driver,3.0,1.0,0.12053571428566048,0.18212293347457892,2.0,2.0,1.0
14,5,Gavin DeGraw,9.0,7.0,0.0848214285713907,0.062296127466541486,2.0,2.0,0.7285467712063554
14,8,Donald Driver,3.0,1.0,0.1681957186543314,0.22485699174824073,2.0,2.0,0.8431135155839166
14,9,Donald Driver,3.0,1.0,0.24782608695630623,0.6231718530291045,2.0,2.0,0.8591267286994664
15,1,Apolo Anton Ohno,4.0,2.0,0.07956600361660776,0.12686610273000679,2.0,2.0,0.9710502796600815
15,1,Pamela Anderson,13.0,11.0,0.06148282097646963,0.0047111962580285785,2.0,2.0,0.7496990177604079
15,4,Sabrina Bryan,6.0,4.0,0.11041990668736845,0.14893924247882945,2.0,2.0,0.9136115135617895
15,6,Emmitt Smith,8.0,6.0,0.11725663716808972,0.11015578989041669,2.0,2.0,0.8177540788471751
15,6,Melissa Rycroft,3.0,1.0,0.13053097345126968,0.19496862998364228,2.0,2.0,0.9747640945151423
15,6,Shawn Johnson,4.0,2.0,0.1238938053096797,0.17561386201102427,2.0,2.0,0.926465156485035
16,1,D. L. Hughley,12.0,10.0,0.05240174672486795,0.03644798945824944,2.0,2.0,0.7297597106663316
16,2,Andy Dick,5.0,3.0,0.08196721311472051,0.12098831495771026,2.0,2.0,0.9591772419925385
16,2,Lisa Vanderpump,8.0,6.0,0.07377049180324846,0.0805290738388635,2.0,2.0,0.867404160052264
16,2,Victor Ortiz,8.0,6.0,0.07377049180324846,0.0805290738388635,2.0,2.0,0.867404160052264
16,2,Wynonna Judd,8.0,6.0,0.07377049180324846,0.0805290738388635,2.0,2.0,0.867404160052264
16,3,Lisa Vanderpump,6.0,4.0,0.08936185423290535,0.10564024586957489,2.0,2.0,0.9120930120442123
16,3,Victor Ortiz,4.0,2.0,0.09787250701699159,0.127379601709229,2.0,2.0,0.9792278735051508
16,3,Wynonna Judd,11.0,9.0,0.06382989588064668,0.08401651342008724,2.0,2.0,0.760561229061973
16,4,Sean Lowe,8.0,6.0,0.08928571428567443,0.10039578755374354,2.0,2.0,0.8405586054227994
16,4,Victor Ortiz,9.0,7.0,0.08035714285710699,0.09005237813116727,2.0,2.0,0.7904524290617274
16,5,Alexandra Raisman,4.0,2.0,0.11961722488032554,0.16501686724261247,2.0,2.0,0.9605132235448874
16,5,Jacoby Jones,3.0,1.0,0.12440191387553858,0.1744506174247062,2.0,2.0,0.9895274288235036
16,7,Kellie Pickler,3.0,1.0,0.15760869565208827,0.19851114549436785,2.0,2.0,0.9593146115289942
16,8,Kellie Pickler,3.0,1.0,0.17684887459795703,0.2539126180686147,2.0,2.0,0.919997493146206
16,10,Alexandra Raisman,3.0,1.0,0.24786345971214688,0.4991689397014267,2.0,2.0,0.36157899478590116
17,2,Amber Riley,4.0,2.0,0.09022556390974053,0.11389493558181005,2.0,2.0,1.0
17,2,Leah Remini,4.0,2.0,0.09022556390974053,0.11389493558181005,2.0,2.0,1.0
17,3,Jack Osbourne,9.0,7.0,0.08627450980388773,0.09321005714139013,2.0,2.0,0.9006720886714012
17,3,Leah Remini,6.0,4.0,0.09411764705878663,0.11623039237966759,2.0,2.0,0.9651848238092172
17,4,Leah Remini,4.0,2.0,0.10126582278476741,0.14098736013498153,2.0,2.0,0.9760529676205218
17,5,Amber Riley,6.0,4.0,0.11063829787229335,0.14259885281623225,2.0,2.0,0.9444442374980143
17,9,Amber Riley,5.0,3.0,0.16190476190465913,0.19156430892711057,2.0,2.0,0.7870793937293341
18,1,Billy Dee Williams,12.0,10.0,0.05725190839692471,0.025543666923517387,2.0,2.0,0.7572123582828816
18,2,Amy Purdy,4.0,2.0,0.09836065573766462,0.11921865200906591,2.0,2.0,0.9983620284713425
18,2,Cody Simpson,6.0,4.0,0.09016393442619255,0.11466266314140992,2.0,2.0,0.9522529635414718
18,2,Danica McKellar,4.0,2.0,0.09836065573766462,0.11921865200906591,2.0,2.0,0.9983620284713425
18,4,Charlie White,4.0,2.0,0.1111111111110737,0.20808555609748935,2.0,2.0,0.967133205036093
18,4,Danica McKellar,6.0,4.0,0.10774410774407148,0.1624948478657346,2.0,2.0,0.9280714308569267
19,1,Antonio Sabato Jr.,10.0,8.0,0.06720430107525076,0.05715342124465588,2.0,2.0,0.8632688784672728
19,1,Lolo Jones,12.0,10.0,0.059139784946220665,0.05166547186551786,2.0,2.0,0.809950500943569
19,1,Michael Waltrip,10.0,8.0,0.06720430107525076,0.05715342124465588,2.0,2.0,0.8632688784672728
19,2,Alfonso Ribeiro,4.0,2.0,0.0883977900552242,0.11641421608508505,2.0,2.0,0.9934724639254482
